"OBJECTID","ECOTOPE","SAMPLEID","PAR","TAXON","CHAR","COMP","SAMPDEV","AREA","WBEW","WBEP","DATE","VALUE"
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Malmgreniella darbouxi","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","NEMERTEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Notomastus","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",7
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Pholoe","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Phyllodoce mucosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Phyllodocidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Poecilochaetus serpens","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Polynoidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",5
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Pseudopolydora pulchra","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",17
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Serpulidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",7
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Stenothoidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",3
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Terebellidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15651,"AANTL","Urothoe brevicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Achelia echinata","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",3
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","ACTINIARIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",17
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Aoridae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",7
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Aricidea minuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",3
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","ASCIDIACEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",10
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Cheirocratus sundevallii","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",5
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",48
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Glycera","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Janira maculosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",41
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Kurtiella bidentata","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Monocorophium sextonae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",12
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Monopseudocuma gilsoni","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","NEMERTEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",11
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","NUDIBRANCHIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",26
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","OPHIUROIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Pholoe inornata","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",30
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Pseudopolydora pulchra","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","PYCNOGONIDA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",12
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15652,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15653,"AANTL","Magelona johnstoni","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15653,"AANTL","Mytilidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15653,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15653,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15653,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",12
"nl89_oostsde","ZoutSublitoraal",15653,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",5
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Abra alba","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",61
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Achelia echinata","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",6
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","ACTINIARIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",3
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Ampelisca brevicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Ampharete acutifrons","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",13
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Anoplodactylus petiolatus","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",5
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Aora typica","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",8
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Aoridae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",27
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","ASTEROIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","BIVALVIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",2
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Cheirocratus","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",9
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",11
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Crepidula fornicata","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",5
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Ensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Galathowenia oculata","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",5
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Gattyana cirrhosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",4
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",2
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Lagis koreni","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",13
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",4
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Monocorophium sextonae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Myrianida","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",8
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Mytilidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",3
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",4
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",5
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","NUDIBRANCHIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Nymphon brevirostre","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",14
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Ophiura albida","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",8
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","OPHIUROIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",2
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Owenia fusiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",2
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Pholoe inornata","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",2
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Phoronida","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Phtisica marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Phyllodocidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",7
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Polynoidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Pseudopolydora pulchra","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",4
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","PYCNOGONIDA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Sabellidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",18
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",31
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",1
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Sthenelais boa","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",7
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Tellimya ferruginosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",3
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",21
"nl89_oostsde","ZoutSublitoraal",15654,"AANTL","Terebellidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-28",2
"nl89_oostsde","ZoutSublitoraal",15655,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","ACTINIARIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",41
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Aricidea minuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","ASCIDIACEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Balanus crenatus","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Caulleriella alata","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","ISOPODA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",11
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Magelona johnstoni","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Mytilidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",3
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","NEMERTEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","NUDIBRANCHIA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","OPHIUROIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Pholoe inornata","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Phyllodocidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Polynoidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",6
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","PYCNOGONIDA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15656,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","Capitella","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",4
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","Crepidula fornicata","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","Echinocardium cordatum","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","Glycera","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","Magelona johnstoni","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",9
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","Pariambus typicus","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",8
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","Tellimya ferruginosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",5
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","TEREBELLIDA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",3
"nl89_oostsde","ZoutSublitoraal",15657,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",5
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","Angulus fabula","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","Aricidea minuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",17
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","NEMERTEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",8
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","Ophiura albida","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","Poecilochaetus serpens","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",14
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","Spio martinensis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15658,"AANTL","Syllidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Abra","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Ampelisca brevicornis","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",6
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Angulus fabula","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",4
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Autolytinae","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",11
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Corophium","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Echinocardium cordatum","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Lanice conchilega","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",26
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Leucothoe","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Magelona johnstoni","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",13
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Malmgreniella","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",11
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Malmgreniella darbouxi","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Microprotopus","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Nephtys","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",11
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Nephtys longosetosa","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Notomastus","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Phyllodoce","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Phyllodocidae","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",7
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Poecilochaetus serpens","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",13
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Spio","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",11
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Spisula","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Tellimya ferruginosa","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",7
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Terebellidae","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",2
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Urothoe","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",1
"nl89_oostsde","ZoutSublitoraal",15659,"AANTL","Urothoe poseidonis","NVT","BS",NA,0.0774,NA,"Essink 1991","2012-08-29",4
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","Abra tenuis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",1
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",1
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",3
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",7
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",2
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",26
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","Peringia ulvae","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",430
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",6
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","Retusa obtusa","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",3
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","Tellina","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",5
"nl89_oostsde","ZoutLitoraal",15660,"AANTL","Tellinoidea","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",6
"nl89_oostsde","ZoutLitoraal",15661,"AANTL","Abra","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",3
"nl89_oostsde","ZoutLitoraal",15661,"AANTL","Arenicola","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",6
"nl89_oostsde","ZoutLitoraal",15661,"AANTL","Arenicola marina","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",2
"nl89_oostsde","ZoutLitoraal",15661,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",31
"nl89_oostsde","ZoutLitoraal",15661,"AANTL","Corophium arenarium","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",37
"nl89_oostsde","ZoutLitoraal",15661,"AANTL","Macoma balthica","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",1
"nl89_oostsde","ZoutLitoraal",15661,"AANTL","NEMERTEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",1
"nl89_oostsde","ZoutLitoraal",15661,"AANTL","Nereis","NVT","BS",NA,0.0157,NA,"Essink 1991","2012-09-06",2
